ID,COLOR,CATEGORIA
970,9CB957,"Jewellery exposition"
971,931B3E,"jewellery exhibition"
972,7C3FDE,"ledge"
973,A8C51D,"door slide"
974,DB5C0A,"panel"
975,9C61B5,"shelf with cosmetics"
976,5600CE,"table shelf"
977,C64336,"camera"
978,CF081A,"brochures"
979,792931,"unknown/ probably telephone"
980,32CAB7,"unknown/ probably magazine"
981,1135FE,"exhibition panel"
982,524B20,"pile of magazines"
983,F53536,"product"
984,64D7C6,"advertisement"
985,D8D7E7,"unknown/ probably advertisement"
986,99EC78,"unknown device"
987,8A478E,"steel plate"
988,8FA9AA,"therapeutic chair"
989,704DC5,"electric installation"
990,6DE014,"unknown/ pile of something"
991,5B6748,"electric hub"
992,2A3B7A,"unknown/ probably lamp"
993,6B6EEB,"solarium"
994,529C80,"dispenser"
995,BD87CB,"unknown/ probably soap"
996,800DF8,"flush push"
997,C5A749,"cleaner brush"
998,013AC3,"towel paper dispenser"
999,58CEE8,"door knob "
1000,14EB76,"solarium door"
1001,EFB601,"unknown/ probably tissue dispenser"
1002,637DF9,"unknown/ probably paper towel dispenser"
1003,B80A67,"unknown/ probably shower cabine"
1004,7E5BEF,"doors"
1005,078C83,"jewellery ehibition"
1006,A9A8CC,"unknown facility"
1007,26B8BE,"bottle dispenser"
1008,F3EB13,"unknown/ probably solarium chair"
1009,72571C,"pile of boxes"
1010,ACF86F,"letter"
1011,545503,"unknown cluter"
1012,427046,"poster figure"
1013,9912B3,"electric guitar"
1014,03D6DF,"workout weight"
1015,89646C,"decorations"
1016,0819F3,"unknown/ probably security detector"
1017,D8EE19,"curtain "
1018,2CED36,"porcelain"
1019,918517,"cups"
1020,1AC522,"mail"
1021,0A8B39,"windowsill"
1022,A244B7,"kitchen upper cabinet"
1023,62DC3A,"washdisher machine"
1024,1EA553,"ceiling panel"
1025,59D62A,"flush button"
1026,D9347F,"cleaning fluid"
1027,E11AA2,"ceiling lamp rail"
1028,BCFF81,"unknown/ probably decorative plant"
1029,4D9C85,"bathtub "
1030,B055CA,"medical object"
1031,9E8C99,"plates"
1032,F480FB,"window sill"
1033,EE7C98,"trofeum"
1034,4D3F71,"electricity box"
1035,6045A8,"ceiling pipes"
1036,C52C8B,"paint"
1037,37DBB5,"frame part"
1038,E43C9B,"ceiling pipe"
1039,230B8A,"meter"
1040,244779,"electrical installation"
1041,8B7C53,"pole"
1042,62EED9,"pomp"
1043,2A7213,"extension lead"
1044,49E24C,"utensil"
1045,8F9E30,"door hinge"
1046,A51BC5,"fireplace tool set"
1047,BCD83A,"fireplace mirror"
1048,F6C37A,"book rack"
1049,92B8CC,"paneling"
1050,376A8F,"artwork"
1051,546FC5,"chest drawer"
1052,DA5B63,"ceiling light fixture connection"
1053,EF5A75,"door  hinge"
1054,F827CE,"purse"
1055,84773E,"object"
1056,C86F30,"leg rest"
1057,77B823,"shlef"
1058,88DFE0,"stonework"
1059,58EE34,"washbasin counter"
1060,DC0A1E,"tile"
1061,ADB22B,"tiling"
1062,1BC4ED,"entertainment set"
1063,CC5C15,"counter door"
1064,D2A64A,"sliding door"
1065,5BC654,"towel shelf"
1066,088FE3,"shower stall"
1067,15ED5F,"decorative vase"
1068,2E1804,"window shade"
1069,EDE28B,"window shades"
1070,1044A7,"coffe table"
1071,E87516,"magazine"
1072,57012B,"door mat"
1073,F20352,"art work"
1074,A879A7,"wall hanging organizer"
1075,91CFA7,"artwork frame"
1076,15B238,"staircase trim"
1077,7611B9,"landing"
1078,BAE696,"round chair"
1079,0845DC,"violin case"
1080,9B8860,"folding stand"
1081,15BB0D,"wreath"
1082,AF5269,"trinket"
1083,7C7C94,"closet rod"
1084,11D32D,"dress"
1085,BE6102,"breifcase"
1086,4CBDF5,"bedframe"
1087,0CB01C,"window blinds"
1088,B7F493,"art/statue"
1089,642FE6,"video cassette"
1090,78C68A,"clothes container"
1091,97C480,"shelve"
1092,D50682,"doorway"
1093,46699C,"window /otherroom"
1094,A0F11E,"doorpost"
1095,E8FA4C,"shelf cubby"
1096,038C97,"junk"
1097,8A7E8B,"garage door opener"
1098,035E27,"refrigerator cabinet"
1099,7B8F25,"barbecue"
1100,28B649,"water fountain"
1101,719F98," wall panel"
1102,2D133E,"tree"
1103,3007A8,"cuddly toy"
1104,9A7705,""
1105,F0317D," cabinet"
1106,346BAB,"step stool"
1107,7D49A8,"washing machine and dryer"
1108,18CC67,"plant ornament"
1109,1B6CBA,"set of armchairs"
1110,3E1094,"stairs "
1111,2013BD,unknown"
1112,A04494,"windo"
1113,0440C6,"extension cord"
1114,F2FA10,"gramophone"
1115,E5A1B8,"stereo set"
1116,B9DD26,"phone"
1117,C1D5A6,"hourglass"
1118,F38395,"cupboard"
1119,148A18,"dust bin"
1120,E00795,"bottles"
1121,3A4092,"cat"
1122,A1C72F,"toy mickey mouse"
1123,6DE893,"notes"
1124,F460C0,"uknown"
1125,3E297E,"suitcase"
1126,62B47B,"ceiling wall"
1127,F24AC8,"cap"
1128,55497D,"wall outside"
1129,511FAE,"ceiling /otherroom"
1130,A8F113,"decoration plant"
1131,66F87B,"brackboard"
1132,79A013,"projector"
1133,E70088,"table border"
1134,BEE05E,"banner"
1135,1E659F,"handhold"
1136,FDB091,"wash cabinet"
1137,910E7B,"toilet cabinet"
1138,3CD8B6,"pile of cups"
1139,028C93,"drawer sink table"
1140,29D36D,"liquid cleaner"
1141,773945,"fire sprinkler"
1142,300AD8,"uknown device"
1143,340CD7,"panel wall"
1144,8C4B56,"DESK"
1145,935830,"affice chair"
1146,D518BE,"wall panel frame"
1147,E2A144,"exit sign"
1148,643C4D,"extinguisher"
1149,D53223,"BIN"
1150,A63E7F,"unknown/probably cabinet"
1151,F83193,"unknown/ probably calculator"
1152,4B34E8,"pavement"
1153,F21447,"canopy"
1154,A5541B,"shower glass"
1155,2F7AFD,"image"
1156,3532D3,"panel screen"
1157,5B35C3,"schoe"
1158,72E62B,"carpet roll"
1159,9E15C4,"tree branch"
1160,73E8C3,"coat hanger"
1161,3D4FC9,"wall detail"
1162,8D0118,"celing "
1163,99E718,"windor"
1164,B95CDD,"stair handle"
1165,652B8F,"toiled paper"
1166,0C54C8,"stairs wall"
1167,C60FC7,"dish cabinet"
1168,986C01,"curtain  rod"
1169,10443F,"phillar"
1170,72F59C,"washer dryer"
1171,6D20A4,"toilet "
1172,13B0AF,"toilet bowl brush holder"
1173,E58F9F,"bidet"
1174,520258,"Bookshelf"
1175,209E03,"statue/art"
1176,046E22,"wardobe"
1177,647EB9,"paintning"
1178,C2303B,"coach"
1179,334F32,"sink table"
1180,E0A489,"counter"
1181,F1A305,"paper "
1182,0C8770,"pool"
1183,5B0CBF,"garage door opener bar"
1184,50B0C3,"riser"
1185,5B30AE,"dustpan"
1186,B2FFF6,"bojler"
1187,E7BE37,"piano stool"
1188,D6BC17,"easy chair"
1189,315548,"plate of food"
1190,1046C8,"smoke alarm"
1191,BA3B12,"bedpost"
1192,410CDC,"wall cubby"
1193,DE1A14,"toiletry"
1194,09738E,"globe stand"
1195,A48C24,"swivel chair"
1196,83ADA2,"basin"
1197,44C7E9,"tv "
1198,21B8D9,"breadbox"
1199,8EDD47,"knob"
1200,0E7E4F,"cabinet /w clutter"
1201,92FF94,"electric toothbrush"
1202,E4CBBE,"eyeglasses"
1203,C4B7CD,"photo stand"
1204,C60A9B,"records"
1205,3BE232,"microphone"
1206,6D6F33,"cd player"
1207,96E4A4,"stack of cds"
1208,E427BB,"easel"
1209,E7140F,"shoe cabinet"
1210,BA75EA,"dog leash"
1211,8815A1,"pilllow"
1212,B0773B,"frame door"
1213,DE8E9A,"dish rack"
1214,FE9D59,"microvawe"
1215,527C31,"cradle"
1216,B67CB7,"tiled wall"
1217,44CB0B,"ornaments"
1218,CC7808,"piillow"
1219,33D40B,"bedside cabinet"
1220,2C459B,"wash basin"
1221,7C064F,"tent"
1222,4CD790,"unknow"
1223,4C11DC,"headset"
1224,0B9491,"dool"
1225,CA8A47,"ventialtion"
1226,80530A,"loft hatch"
1227,D87740,"support"
1228,0845DE,"fluorescent light"
1229,19F79B,"can of paint"
1230,F7D353,"roof"
1231,EF14D7,"doorf rame"
1232,23CAD5,"cofee table"
1233,81C182,"sink "
1234,2EFA56,"jewelry box"
1235,F39C90,"stack of towels"
1236,0A3B2E,"mattress"
1237,FB95E5,"ceiling border"
1238,7A671B,"toaster oven"
1239,973C91,"bed stand"
1240,14E595,"computer chair "
1241,9C8A85,"stone support structure"
1242,BEB033,"bed "
1243,4FCDAD,"board game"
1244,FC3E66,"calander"
1245,D5EB0F,"light fixture"
1246,511CA7,"cabinet /w cluttered art"
1247,8D4A65,"scarf"
1248,33119A,"towel box"
1249,1A0DE4,"lighting fixture"
1250,8D147E,"plug"
1251,78D105,"cleaning clutter"
1252,96B7C2,"drill"
1253,613E35,"sideboard"
1254,713185,"storage space"
1255,B38651,"blackboard"
1256,67770C," fireplace wall"
1257,462565,"mantle"
1258,E6A3C6,"place mat"
1259,35476F,"draw"
1260,C90F02,"tin"
1261,80BEA9,"thermostat"
1262,BF4B8D,"dishrag"
1263,6DC71B,"sauna heater"
1264,B9322D,"spa bench"
1265,E8576B,"sink pipe"
1266,9EB58C,"wall beam"
1267,D419A5,"chimney"
1268,130B83,"sled"
1269,850542,"pitcher"
1270,2267B9,"bar"
1271,111369,"dressing table"
1272,B8AE2A,"ceiling duck"
1273,FCF4E8,"cat food"
1274,C44689,"chair /w clutter"
1275,3A3F64,"balcony railing"
1276,DA7895,"rod"
1277,E7738B,"bulletin board"
1278,CA019A,"toothbrush"
1279,49F850,"decoratiom"
1280,CFC963,"wall soap shelf"
1281,E55DA6,"hairbrush"
1282,DA259E,"hairdryer"
1283,8705C9,"shower mat"
1284,B54A16,"yoga mat"
1285,47F384,"computer tower"
1286,2EB07D,"cabiinet"
1287,0D633D,"motorcycle"
1288,33D2CF,"tire "
1289,305D70,"electric wire casing"
1290,968165,"washing machine "
1291,CBE228,"fuse box"
1292,2874A5,"mortar"
1293,5DC30C,"stove door"
1294,A3E75F,"curtain valence"
1295,073694,"curtains"
1296,43A087,"puppet cat"
1297,0BB4EC,"bed cabinet"
1298,633FAC,"unknown/ probably clock"
1299,6D4DD7,"unknown/"
1300,FBB21C,"guitar amp"
1301,1E3C89,"player"
1302,AEB150,"music album shelf"
1303,A1AA9D,"unknown/ probably candles"
1304,B9A0FD,"unknown/ probably washing soap"
1305,ABD8CD,"powder soap"
1306,ACBBFE,"decorative lamp"
1307,AF7F30,"shower grab bar"
1308,1DFA0B,"candle stand"
1309,F633BE,"candle "
1310,FE8BFD,"jug"
1311,927302,"unknown/ probably sitting pillow"
1312,60D3E5,"mirror stand"
1313,2C1184,"framed photos"
1314,DE4360,"framed photo"
1315,BEE882,"sweets bowl"
1316,B9866C,"unknown/ probably cookies"
1317,75E418,"ceiling llower"
1318,8271CB,"puppet"
1319,05D851,"framed picture"
1320,5E863F,"unknown/ probably rug"
1321,373B86,"windowsil"
1322,D55DFF,"fireplace "
1323,FB697D,"stove utensils"
1324,C8227A,"stove utensil"
1325,0148D5,"car model"
1326,EDC800,"guitar frame"
1327,8ACAA1,"unknown/ probably framed picture"
1328,A1BB38,"toy cars"
1329,52C80B,"unknown/ probably drum"
1330,DCA8A0,"ship toy"
1331,7247F8,"wall decoration"
1332,3BE1A8,"unknown/ probably candle"
1333,09FD79,"platter"
1334,D3C37F,"dinnerware"
1335,945972,"TABLE"
1336,CF7C81,"unknown/ a pie? "
1337,415318,"ceiling lamp "
1338,6F3933,"decorative bottle"
1339,9BC47D,"audio player"
1340,F4B8FF,"firewood chest"
1341,51C0DC," door knob"
1342,2C276C,"miocrowave"
1343,0E6B25,"kitchen sitting "
1344,F13E13,"kitchen stuff"
1345,9A2CA9,"kitchen cabinet "
1346,8417EE,"kitchen utensils"
1347,11F5E1,"hats"
1348,430910,"cats toilet"
1349,20EB83,"balk"
1350,27AB27,"unknown/ bin? "
1351,A4CA91,"toilet seat "
1352,CB3D45,"foot stand"
1353,4FBB65,"closet floor"
1354,449BED,"umknown"
1355,CAA54A,"wall post"
1356,6A61D6," towel"
1357,22156D,"flower  vase"
1358,6BA00B,"media console"
1359,678E1C,"walll"
1360,E92615,"jacuzzi"
1361,ED2EEF,"outside"
1362,7325E7,"fish tank"
1363,666A72," clothes rack"
1364,451DF3,"skylight"
1365,F1C59C,"bed curtain"
1366,36A4E0,"material"
1367,5CBE66,"noticeboard"
1368,012626,"wind chime"
1369,DF4AC0,"cd"
1370,B752A6,"bedding"
1371,6888EF,"tank"
1372,C55D88,"toiled"
1373,B43036,"soft chair"
1374,96D32F,"closet shelving"
1375,4EFDFB,"cabidet"
1376,66AB84,"table stand"
1377,1B486B,"cebinet"
1378,431B4C,"post"
1379,11E9E9,"countertop item"
1380,EB321F,"coffe machine"
1381,44053E,"bed cabinet lamp"
1382,A5CE33,"towell"
1383,CCFC71,"towel hang"
1384,6F1235,"file"
1385,681184,"cross-trainer "
1386,CB66A1,"modem"
1387,E9A928,"window  shade"
1388,56610A,"joga mat"
1389,05EAF7,"cloth hanger"
1390,F49D9A,"paper holder"
1391,D0FADD,"door rame"
1392,BE2415,"dishawasher"
1393,84C189,"rocks"
1394,3E8D0F,"bathmat"
1395,98F9DF,"windoow shade"
1396,366E4D,"tv stand door"
1397,711DC5,"window fram"
1398,4C1CF3,"deccoration"
1399,59FE68,"bar cabinet"
1400,C1374B,"hunting trophy"
1401,3BCAE2,"antique telephone"
1402,80D7A5,"ceiling under staircase"
1403,D8DCF6," wall lamp"
1404,DBEE96," wall"
1405,4AB151," ceiling lamp"
1406,4F93E0,"belt"
1407,105972,"three"
1408,8B8928,"stair frame"
1409,AFFB1F,"bunk bed"
1410,BA2555,"chess"
1411,F44CBD,"stack of plates"
1412,D2801E,"wal hanging decoration"
1413,163229,"sponge"
1414,D5E2B0,"toester"
1415,2CB4AA,"table vase"
1416,8D8ABB,"kitchen sink"
1417,280B34,"ornament flower"
1418,D674FD,"kitchen walll"
1419,CE2ACB,"bedside cabinet drawer"
1420,431047,"wardrobe drawer"
1421,235818,"bedside cabinet door"
1422,23D7F8,"bath carpet"
1423,25543D,"bathroom cabinet drawer"
1424,521F5F,"bathroom cabinet door"
1425,2BE589,"toilete paper holder"
1426,FA7442,"surfboard"
1427,86CDC8,"stairwell"
1428,F3F8AB,"flashlight"
1429,8DF4BB,"backsplash"
1430,52859C,"water heater"
1431,27A15A,"salt and pepper"
1432,FE3ECD,"rag"
1433,D29B51,"chaise"
1434,6880A7,"trophy"
1435,2F195E,"ceiling bedroom"
1436,BD65BE,"cabinet kitchen"
1437,160BB8,"floor /outside"
1438,4CA312," doorframe"
1439,7F2362,"lamp "
1440,C460D3,"psinting"
1441,CEA764,"extractor hood"
1442,730C74,"cutlery"
1443,9F39C5,"unknown/ probably attic entrance"
1444,B8D443,"brushes"
1445,C50C2A,"vegetables"
1446,19E08B,"unknown/ probably jar"
1447,8E4210,"waffle iron"
1448,8D8FDA,"unknown/ probably a book"
1449,14D389,"bag with sheets"
1450,533F2E,"unknown/ probably scarf"
1451,A5A2FE,"shalf"
1452,69A493,"bad"
1453,76DD3D,"armchir"
1454,256475,"island"
1455,0A631F,"storage"
1456,2A1447,"DVDs"
1457,2A0569,"arm chair"
1458,12989F,"soapbox"
1459,D72E95,"elevator"
1460,13ECC9,"recessed cubby"
1461,106F8F,"uknknown"
1462,AAB13A,"wine"
1463,0E1AF6,"ceilling lamp"
1464,94990A,"hutch"
1465,A05C62,"icebox"
1466,BB1DE4,"shirt"
1467,1DC76B,"stack"
1468,344A93,"wine cabinet"
1469,E83C34,"dinner chair"
1470,0B7C33,"refrigearator"
1471,761BF6,"chest drawers"
1472,4946ED,"separator"
1473,94F2E6,"bridge"
1474,2AD2B6,"ball pool"
1475,7D5032,"stage"
1476,CB4EC8,"gate"
1477,B68CC6,"curb"
1478,EC66C8,"sunbed"
1479,E13BC4,"sconce"
1480,50CE9B,"mailbox"
1481,732E53,"garden swing"
1482,B58758,"exercise ladder"
1483,33AC38,"ceiiling"
1484,B5A99B,"stones"
1485,91156C,"sauna bowl"
1486,068F80,"sauna heat rocks"
1487,EC8F58,"clothing stand"
1488,AF4D6A,"trash bin "
1489,52BEAD,"floor "
1490,BC9529,"tissue"
1491,A3C72C,"artframe"
1492,BF1838,"stone bench"
1493,D2F679,"bed light"
1494,11EED6,"ceiling dome"
